time,experiment,mean ocean surface pH,global total DIC_13C (mol),global DIC_13C (o/oo),surface (ice-free) DIC_13C (o/oo),benthic [> 2000 m] DIC_13C (o/oo),surface DIC_13C (o/oo),surface - benthic DIC_13C (o/oo),temperature (C),_surT (ice-free) (C),_benT (C) [> 2000 m],_surT (C),global POC flux (mol yr-1),global POC density (mol m-2 yr-1),global POC DOM fraction,mean annual Sw flux at ocean surface (W m-2),global pCO2 (mol),global pCO2 (atm),label
1,x2k1,7.678126,296393806795e5,0.705,2.497,0.696,2.497,1.801,11.141951,26.407952,9.320888,26.406222,642072800000000,1.703472,0.745,257.7,147557915675e6,8.34038e-4,solar effect
1,x2k2,7.678126,296393806795e5,0.705,2.497,0.696,2.497,1.801,11.141951,26.407952,9.320888,26.406222,642072800000000,1.703472,0.745,257.7,147557915675e6,8.34038e-4,solar effect
1,x2k5,7.678126,296393806795e5,0.705,2.497,0.696,2.497,1.801,11.141951,26.407952,9.320888,26.406222,642072800000000,1.703472,0.745,257.7,147557915675e6,8.34038e-4,solar effect
1,x3k1,7.678126,296393806795e5,0.705,2.497,0.696,2.497,1.801,11.141951,26.407952,9.320888,26.406222,642072800000000,1.703472,0.745,257.7,147557915675e6,8.34038e-4,solar effect
1,x3k2,7.678126,296393806795e5,0.705,2.497,0.696,2.497,1.801,11.141951,26.407952,9.320888,26.406222,642072800000000,1.703472,0.745,257.7,147557915675e6,8.34038e-4,solar effect
1,x3k5,7.678126,296393806795e5,0.705,2.497,0.696,2.497,1.801,11.141951,26.407952,9.320888,26.406222,642072800000000,1.703472,0.745,257.7,147557915675e6,8.34038e-4,solar effect
1,x4k1,7.678126,296393806795e5,0.705,2.497,0.696,2.497,1.801,11.141951,26.407952,9.320888,26.406222,642072800000000,1.703472,0.745,257.7,147557915675e6,8.34038e-4,solar effect
1,x4k2,7.678126,296393806795e5,0.705,2.497,0.696,2.497,1.801,11.141951,26.407952,9.320888,26.406222,642072800000000,1.703472,0.745,257.7,147557915675e6,8.34038e-4,solar effect
1,x4k5,7.678126,296393806795e5,0.705,2.497,0.696,2.497,1.801,11.141951,26.407952,9.320888,26.406222,642072800000000,1.703472,0.745,257.7,147557915675e6,8.34038e-4,solar effect
10,x2k1,7.678446,296376672372e5,0.709,2.67,0.697,2.67,1.9729999999999999,11.141953000000001,26.40796,9.320892,26.406229,641187500000000,1.701123,0.745,257.7,147553519263e6,8.34013e-4,solar effect
10,x2k2,7.678446,296376672372e5,0.709,2.67,0.697,2.67,1.9729999999999999,11.141953000000001,26.40796,9.320892,26.406229,641187500000000,1.701123,0.745,257.7,147553519263e6,8.34013e-4,solar effect
10,x2k5,7.678446,296376672372e5,0.709,2.67,0.697,2.67,1.9729999999999999,11.141953000000001,26.40796,9.320892,26.406229,641187500000000,1.701123,0.745,257.7,147553519263e6,8.34013e-4,solar effect
10,x3k1,7.678446,296376672372e5,0.709,2.67,0.697,2.67,1.9729999999999999,11.141953000000001,26.40796,9.320892,26.406229,641187500000000,1.701123,0.745,257.7,147553519263e6,8.34013e-4,solar effect
10,x3k2,7.678446,296376672372e5,0.709,2.67,0.697,2.67,1.9729999999999999,11.141953000000001,26.40796,9.320892,26.406229,641187500000000,1.701123,0.745,257.7,147553519263e6,8.34013e-4,solar effect
10,x3k5,7.678446,296376672372e5,0.709,2.67,0.697,2.67,1.9729999999999999,11.141953000000001,26.40796,9.320892,26.406229,641187500000000,1.701123,0.745,257.7,147553519263e6,8.34013e-4,solar effect
10,x4k1,7.678446,296376672372e5,0.709,2.67,0.697,2.67,1.9729999999999999,11.141953000000001,26.40796,9.320892,26.406229,641187500000000,1.701123,0.745,257.7,147553519263e6,8.34013e-4,solar effect
10,x4k2,7.678446,296376672372e5,0.709,2.67,0.697,2.67,1.9729999999999999,11.141953000000001,26.40796,9.320892,26.406229,641187500000000,1.701123,0.745,257.7,147553519263e6,8.34013e-4,solar effect
10,x4k5,7.678446,296376672372e5,0.709,2.67,0.697,2.67,1.9729999999999999,11.141953000000001,26.40796,9.320892,26.406229,641187500000000,1.701123,0.745,257.7,147553519263e6,8.34013e-4,solar effect
100,x2k1,7.678825,296289213355e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320898,26.406219,641541500000000,1.702063,0.745,257.7,147552284178e6,8.34006e-4,solar effect
100,x2k2,7.678825,296289213355e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320898,26.406219,641541500000000,1.702063,0.745,257.7,147552284178e6,8.34006e-4,solar effect
100,x2k5,7.678825,296289213355e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320898,26.406219,641541500000000,1.702063,0.745,257.7,147552284178e6,8.34006e-4,solar effect
100,x3k1,7.678825,296289213355e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320898,26.406219,641541500000000,1.702063,0.745,257.7,147552284178e6,8.34006e-4,solar effect
100,x3k2,7.678825,296289213355e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320898,26.406219,641541500000000,1.702063,0.745,257.7,147552284178e6,8.34006e-4,solar effect
100,x3k5,7.678825,296289213355e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320898,26.406219,641541500000000,1.702063,0.745,257.7,147552284178e6,8.34006e-4,solar effect
100,x4k1,7.678825,296289213355e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320898,26.406219,641541500000000,1.702063,0.745,257.7,147552284178e6,8.34006e-4,solar effect
100,x4k2,7.678825,296289213355e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320898,26.406219,641541500000000,1.702063,0.745,257.7,147552284178e6,8.34006e-4,solar effect
100,x4k5,7.678825,296289213355e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320898,26.406219,641541500000000,1.702063,0.745,257.7,147552284178e6,8.34006e-4,solar effect
101,x2k1,7.678828,296288489899e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320894,26.406219,641540700000000,1.70206,0.745,73.02,14755228086e7,8.34006e-4,solar effect
101,x2k2,7.678828,296288489899e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320894,26.406219,641540700000000,1.70206,0.745,35.19,14755228086e7,8.34006e-4,solar effect
101,x2k5,7.678828,296288489899e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320894,26.406219,641540700000000,1.70206,0.745,6.762,14755228086e7,8.34006e-4,solar effect
101,x3k1,7.678828,296288489899e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320894,26.406219,641540700000000,1.70206,0.745,35.19,14755228086e7,8.34006e-4,solar effect
101,x3k2,7.678828,296288489899e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320894,26.406219,641540700000000,1.70206,0.745,9.617,14755228086e7,8.34006e-4,solar effect
101,x3k5,7.678828,296288489899e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320894,26.406219,641540700000000,1.70206,0.745,5.083,14755228086e7,8.34006e-4,solar effect
101,x4k1,7.678828,296288489899e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320894,26.406219,641540700000000,1.70206,0.745,17.05,14755228086e7,8.34006e-4,solar effect
101,x4k2,7.678828,296288489899e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320894,26.406219,641540700000000,1.70206,0.745,5.696,14755228086e7,8.34006e-4,solar effect
101,x4k5,7.678828,296288489899e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407949,9.320894,26.406219,641540700000000,1.70206,0.745,5.072,14755228086e7,8.34006e-4,solar effect
102,x2k1,7.678829,296287774305e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320894,26.406218,641546000000000,1.702075,0.745,127.7,147552269209e6,8.34006e-4,solar effect
102,x2k2,7.678829,296287774305e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320894,26.406218,641546000000000,1.702075,0.745,126.9,147552269209e6,8.34006e-4,solar effect
102,x2k5,7.678829,296287774305e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320894,26.406218,641546000000000,1.702075,0.745,126.4,147552269209e6,8.34006e-4,solar effect
102,x3k1,7.678829,296287774305e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320894,26.406218,641546000000000,1.702075,0.745,68.55,147552269209e6,8.34006e-4,solar effect
102,x3k2,7.678829,296287774305e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320894,26.406218,641546000000000,1.702075,0.745,30.21,147552269209e6,8.34006e-4,solar effect
102,x3k5,7.678829,296287774305e5,0.718,2.693,0.704,2.693,1.989,11.141957,26.407948,9.320894,26.406218,641546000000000,1.702075,0.745,1.69,147552269209e6,8.34006e-4,solar effect
