Group,Time,Count
Phytoplankton,Pre-impact,23
Phytoplankton,Post-impact,8
Zooplankton,Pre-impact,31
Zooplankton,Post-impact,5
Mixotrophs,Pre-impact,29
Mixotrophs,Post-impact,9
Foraminifera,Pre-impact,16
Foraminifera,Post-impact,0
